Descrição,Quilocalorias,Carbohidratos,Proteínas,Data.Fat.Total Lipid,Peso (g)
CEREALS RTE.CORN.WHL WHEAT.ROLLED OATS.PRESWEETENED.W/ALMOND,407,78,7.8,8.5,31
CEREALS RTE.FAMILIA,388,73.8,9.5,6.3,122
CEREALS RTE.FRSTD OAT CRL W/MARSHMALLOWS,388,84.1,7.1,3.5,28
CEREALS RTE.GEN MILLS.BERRY BURST CHEERIOS.ALL FLAVORS,367,80,10,4,27
CEREALS RTE.GENERAL MILLS MILLS PNUT BUTTER TOAST CRUNCH,433,76,6.67,11.67,30
CEREALS RTE.GENERAL MILLS.APPL CINN CHEERIOS,400,83.33,6.67,5,30
CEREALS RTE.GENERAL MILLS.BASIC 4,382,80,7.27,5.45,55
CEREALS RTE.GENERAL MILLS.BERRY BERRY KIX,400,86.67,3.33,5,26
CEREALS RTE.GENERAL MILLS.BOO BERRY,400,88.82,3.33,3.33,33
CEREALS RTE.GENERAL MILLS.CHEERIOS,367,74.68,11.33,5.9,28
CEREALS RTE.GENERAL MILLS.CHEERIOS.YOGURT BURST,400,81.75,6.67,5.23,30
CEREALS RTE.GENERAL MILLS.CHOC LUCKY CHARMS,400,88.04,3.33,3.33,30
CEREALS RTE.GENERAL MILLS.CINN GRAHAMS,378,86,5,2.8,30
CEREALS RTE.GENERAL MILLS.CINN TOAST CRUNCH,433,79.73,5.27,9.38,31
CEREALS RTE.GENERAL MILLS.COCOA PUFFS,400,86.67,3.33,5,27
CEREALS RTE.GENERAL MILLS.COOKIE CRISP,400,86.67,3.33,5,30
CEREALS RTE.GENERAL MILLS.CORN CHEX,367,85.06,6.67,1.67,31
CEREALS RTE.GENERAL MILLS.COUNT CHOCULA,400,88.37,3.33,3.3,27
CEREALS RTE.GENERAL MILLS.COUNTRY CORN FLAKES,367,84.09,6.67,1.67,30
CEREALS RTE.GENERAL MILLS.FIBER ONE,200,83.33,6.67,3.33,30
CEREALS RTE.GENERAL MILLS.FRANKENBERRY,400,88.88,3.33,3.33,33
CEREALS RTE.GENERAL MILLS.FRENCH TOAST CRUNCH,438,77.55,6.25,10.94,31
CEREALS RTE.GENERAL MILLS.FRSTD CHEERIOS,393,83.25,7.14,3.57,28
CEREALS RTE.GENERAL MILLS.FRSTD CHEX,367,89.26,3.65,1.67,30
CEREALS RTE.GENERAL MILLS.GOLDEN GRAHAMS,400,86.53,3.33,3.33,30
CEREALS RTE.GENERAL MILLS.HARMONY,365,79,11,2.2,55
CEREALS RTE.GENERAL MILLS.HONEY NUT CHEERIOS,393,77.33,10.71,5.36,28
CEREALS RTE.GENERAL MILLS.HONEY NUT CHEX,400,86,6.67,1.67,32
CEREALS RTE.GENERAL MILLS.HONEY NUT CLUSTERS,382,83.64,7.27,4.55,57
CEREALS RTE.GENERAL MILLS.KABOOM,400,87.26,3.33,3.33,30
CEREALS RTE.GENERAL MILLS.KIX,367,82.82,7.69,3.46,30
CEREALS RTE.GENERAL MILLS.LUCKY CHARMS,407,82.9,07.02,3.63,27
CEREALS RTE.GENERAL MILLS.MULTI-BRAN CHEX,328,84.06,6.9,2.59,47
CEREALS RTE.GENERAL MILLS.MULTI-GRAIN CHEERIOS,379,83.34,6.9,3.45,30
CEREALS RTE.GENERAL MILLS.NATURE VALLEY LOFAT FRUIT GRANOLA,386,80,8,4.6,55
CEREALS RTE.GENERAL MILLS.OATMEAL CRISP W/ ALMONDS,400,77.25,09.09,8.18,60
CEREALS RTE.GENERAL MILLS.OATMEAL CRISP.APPL CINN,382,84,7.27,3.64,55
CEREALS RTE.GENERAL MILLS.OATMEAL CRISP.RAISIN,382,80,09.09,3.64,62
CEREALS RTE.GENERAL MILLS.OATMEAL CRISP.TRIPLE BERRY,382,81.16,09.09,4.55,55
CEREALS RTE.GENERAL MILLS.PARA SU FAMILIA RAISIN BRAN,309,76.36,7.27,1.82,55
CEREALS RTE.GENERAL MILLS.PNUT BUTTER COOKIE CRISP,433,76.01,6.67,11.67,30
CEREALS RTE.GENERAL MILLS.RAISIN NUT BRAN,364,76.36,7.27,6.36,55
CEREALS RTE.GENERAL MILLS.REESE'S PUFFS,433,75.86,6.67,11.67,29
CEREALS RTE.GENERAL MILLS.RICE CHEX,382,85.42,6.45,1.61,27
CEREALS RTE.GENERAL MILLS.TEAM CHEERIOS,370,82.88,7.41,3.7,27
CEREALS RTE.GENERAL MILLS.TOTAL CORN FLAKES,373,85.55,06.05,1.61,30
CEREALS RTE.GENERAL MILLS.TOTAL RAISIN BRAN,309,76.36,5.45,1.82,55
CEREALS RTE.GENERAL MILLS.TRIX,400,86.67,3.33,5,32
CEREALS RTE.GENERAL MILLS.WHEAT CHEX,360,81.09,10,2,47
CEREALS RTE.GENERAL MILLS.WHEATIES,367,80.77,10,3.33,27
CEREALS RTE.GENERAL MILLS.WHEATIES RAISIN BRAN,333,81,7,1.7,55
CEREALS RTE.GENERAL MILLS.WHL GRAIN TOTAL,333,77.18,6.67,1.67,30
CEREALS RTE.GRANOLA.HOMEMADE,489,53.25,14.85,24.06,122
CEREALS RTE.HEALTH VALLEY.FIBER 7 FLAKES,353,78.15,14.44,1.41,31
CEREALS RTE.HEALTHY CHOIC.KELLOGG'S ALMOND CRUNCH W/RAISINS,360,78.6,8.7,4.66,55
CEREALS RTE.JUST RIGHT W/ CRUNCHY NUGGETS,371,83.7,7.7,2.7,55
CEREALS RTE.KASHI 7 WHL GRAIN FLAKES BY KELLOGG,350,81.8,11,1.95,50
CEREALS RTE.KASHI 7 WHL GRAIN HONEY PUFFS,381,82.5,10,3.3,30
CEREALS RTE.KASHI 7 WHL GRAIN NUGGETS,356,81,11.8,2.8,58
CEREALS RTE.KASHI GO LN CRUNCH!.HONEY ALMOND FLAX,381,67,16.6,8.3,53
CEREALS RTE.KASHI GOLEAN BY KELLOGG,284,58,26.1,1.9,52
CEREALS RTE.KASHI GOLEAN CRUNCH! BY KELLOGG,377,67.9,17.5,5.8,53
CEREALS RTE.KASHI GOOD FRIENDS BY KELLOGG,316,81.8,9.4,3.6,53
CEREALS RTE.KASHI GRANOLA.COCOA BEACH CRL,410,61,11,16.7,55
CEREALS RTE.KASHI GRANOLA.MOUNTAIN MEDLEY CRL,397,66.5,11,13,55
CEREALS RTE.KASHI GRANOLA.ORCHARD SPICE CRL,403,67,11,13.4,55
CEREALS RTE.KASHI GRANOLA.SMMR BERRY CRL,390,66.6,12,11.6,55
CEREALS RTE.KASHI HEART TO HEART.HONEY TSTD OAT,358,76,13,5.1,33
CEREALS RTE.KASHI MIGHTY BITES.CINN CRL,356,70,17,3.9,33
CEREALS RTE.KASHI MIGHTY BITES.HONEY CRUNCH CRL,353,69,17,4,33
CEREALS RTE.KASHI ORGANIC PROMISE CINN HARVEST,340,81,8.3,2,54
CEREALS RTE.KASHI ORGANIC PROMISE CRANBERRY SUNSHINE,401,88,5.5,3,29
CEREALS RTE.KASHI ORGANIC PROMISE STRAWBERRY FIELDS,369,87.1,7.8,0.43,32
CEREALS RTE.KASHI.CINNA-RAISIN CRUNCH BY KELLOGG,330,82,7.9,2.8,50
CEREALS RTE.KASHI.HEART TO HEART.WILD BLUEBERRY,370,76,10.9,4.7,55
CEREALS RTE.KASHI.ORGANIC PROMISE AUTUMN WHEAT,353,83,9.7,2.1,54
CEREALS RTE.KASHI.SEVEN IN THE MORNING BY KELLOGG,356,81,12,2.8,50
CEREALS RTE.KELLG'S.FRSTD MINI-WHTS.MPLE & BRWN SGR.BTE SZE,356,82,8,1.5,52
CEREALS RTE.KELLOGG.BERRY RICE KRISPIES,382,88,5.5,1,30
CEREALS RTE.KELLOGG.CRAN-VANILLA CRUNCH,373,86,6,2.2,55
CEREALS RTE.KELLOGG.EGGO CRUNCH CRL.MAPLE FLAV,376,83,6.6,4.4,33
CEREALS RTE.KELLOGG.FRSTD MINI-WHEATS BITE SIZE STRAWBERRY,347,83,8.3,1.7,52
CEREALS RTE.KELLOGG.FRSTD MINI-WHEATS BITE SIZE VANILLA,346,83,8,1.7,52
CEREALS RTE.KELLOGG.KELLOGG'S ALL-BRAN BRAN BUDS,250,80,7,2.15,30
CEREALS RTE.KELLOGG.KELLOGG'S ALL-BRAN ORIGINAL,260,74.24,13.14,4.9,31
CEREALS RTE.KELLOGG.KELLOGG'S ALL-BRAN W/ EX FIBER,192,77,11.3,3.5,26
CEREALS RTE.KELLOGG.KELLOGG'S ALL-BRAN YOGURT BITES,342,78.8,11,5.24,56
CEREALS RTE.KELLOGG.KELLOGG'S APPL JACKS,390,90.04,4.22,1.35,33
CEREALS RTE.KELLOGG.KELLOGG'S CINN MINI SWIRLZ,406,83,5.7,6.9,30
CEREALS RTE.KELLOGG.KELLOGG'S COCOA KRISPIES,381,86.05,5.22,2.9,31
CEREALS RTE.KELLOGG.KELLOGG'S COMPLETE OAT BRAN FLAKES,350,77,11,3.5,30
CEREALS RTE.KELLOGG.KELLOGG'S CORN FLAKES,361,87.11,6.61,0.59,28
CEREALS RTE.KELLOGG.KELLOGG'S CORN POPS,378,90,3.7,0.75,31
CEREALS RTE.KELLOGG.KELLOGG'S CRACKLIN' OAT BRAN,402,71.8,8,13.9,49
CEREALS RTE.KELLOGG.KELLOGG'S CRISPIX,377,86.95,6.25,1.28,29
CEREALS RTE.KELLOGG.KELLOGG'S CRUNCHEROOS,365,73.3,13.3,5,30
CEREALS RTE.KELLOGG.KELLOGG'S FROOT LOOPS,393,87.5,3.4,4.1,30
CEREALS RTE.KELLOGG.KELLOGG'S FRSTD FLAKES,367,90.86,4.34,0.26,30
CEREALS RTE.KELLOGG.KELLOGG'S FRSTD MINI-WHEATS.BITE SIZE,344,81,10.1,1.6,59
CEREALS RTE.KELLOGG.KELLOGG'S FRSTD RICE KRISPIES,384,89,5,0.9,30
CEREALS RTE.KELLOGG.KELLOGG'S HONEY CRUNCH CORN FLAKES,385,87,6.8,1.9,30
CEREALS RTE.KELLOGG.KELLOGG'S HONEY SMACKS,387,89,6.4,1.85,27
CEREALS RTE.KELLOGG.KELLOGG'S JUST RIGHT FRUIT & NUT,366,81.7,7,3.3,53
CEREALS RTE.KELLOGG.KELLOGG'S LOFAT GRANOLA W/ RAISINS,384,81.7,7.8,5,60
CEREALS RTE.KELLOGG.KELLOGG'S LOFAT GRANOLA WO/ RAISINS,387,81.5,8,5.2,49
CEREALS RTE.KELLOGG.KELLOGG'S MARSHMLLW FROOT LOOPS,394,90,4,2.4,30
CEREALS RTE.KELLOGG.KELLOGG'S MUESLIX,357,73,9.1,5.5,55
CEREALS RTE.KELLOGG.KELLOGG'S PRODUCT 19,333,83,7.7,1.4,30
CEREALS RTE.KELLOGG.KELLOGG'S PUFFED WHEAT,322,77,15,1.6,9
CEREALS RTE.KELLOGG.KELLOGG'S RAISIN BRAN,322,77.36,8.59,2.19,59
CEREALS RTE.KELLOGG.KELLOGG'S RAISIN MINI-WHEATS,342,79.9,9.4,1.4,55
CEREALS RTE.KELLOGG.KELLOGG'S RICE KRISPIES,387,85.24,6.84,0.96,33
CEREALS RTE.KELLOGG.KELLOGG'S RICE KRISPIES TREATS CRL,399,84.7,4.8,4.6,30
CEREALS RTE.KELLOGG.KELLOGG'S SHREDDED WHEAT MINIATURES,339,80,11,2.1,30
CEREALS RTE.KELLOGG.KELLOGG'S SMART START ANTIOXIDANT CRL,365,86,7,1.41,50
CEREALS RTE.KELLOGG.KELLOGG'S SPL K,379,71,22.5,1.55,31
CEREALS RTE.KELLOGG.KELLOGG'S SPL K RED BERRIES,369,80.6,12.4,1,31
CEREALS RTE.KELLOGG.KELLOGG'S STRAWBERRY MINI-WHEATS,335,80,9.1,2,55
CEREALS RTE.KELLOGG.KELLOGG'S.CRISPIX CINN CRUNCH,399,87,4.8,3.7,30
CEREALS RTE.KELLOGG.KELLOGG'S.RAISIN BRAN CRUNCH,354,84.9,6.1,1.9,53
CEREALS RTE.KELLOGG.MARSHMLLW FROOT LOOPS.RAINBOW BREEZE,390,89,4,2.4,30
CEREALS RTE.KELLOGG.MINI SWIRLZ FUDGE RIPPLE,391,84,6,4.6,30
CEREALS RTE.KELLOGG.MINI SWIRLZ PNUT BUTTER CRL,437,75,8,13,30
CEREALS RTE.KELLOGG.ROBOTS,388,86,6,3,29
CEREALS RTE.KELLOGG.SCOOBY-DOO! BERRY BONES,386,86,5.8,2.8,33
CEREALS RTE.KELLOGG.SMART START HEALTHY HEART. BRN SUGAR,367,79,10,3.7,60
CEREALS RTE.KELLOGG.SMART START HEALTHY HEART.ORIGINAL,366,79,10,3.8,60
CEREALS RTE.KELLOGG.SMORZ,406,83,4.9,6.9,30
CEREALS RTE.KELLOGG.SPL K.FRUIT & YOGURT,381,86,7,2.9,32
CEREALS RTE.KELLOGG.SPONGEBOB SQUAREPANTS,395,87,5,3.6,30
CEREALS RTE.KELLOGG.STAR WARS,375,84,6,3.3,29
CEREALS RTE.KELLOGG.TIGER POWER,350,71,18.9,1.9,30
CEREALS RTE.KELLOGG.TSTD HONEY CRUNCH,388,86,6,2.2,58
CEREALS RTE.KELLOGG'S ALL-BRAN COMPLETE WHEAT FLAKES,318,79,10,2,29
CEREALS RTE.KELLOGG'S FRSTD MINI-WHEATS.ORIGINAL,343,82,9,1.6,51
CEREALS RTE.KELLOGG'S MINI-WHEATS FRSTD STRAWBERRY DELIGHT,347,83,8.3,1.7,52
CEREALS RTE.KELLOGG'S.CORN FLAKES W/ REAL BANANAS,417,84,3,8.6,26
CEREALS RTE.KELLOGG'S.FRUIT HARVEST APPL CINN,397,83,7,5,52
CEREALS RTE.KELLOGG'S.FRUIT HARVEST BANANA BERRY,396,85,5.4,5.9,30
CEREALS RTE.KELLOGG'S.FRUIT HARVEST PEACH/STRAWBERRY,368,87,7,1.2,30
CEREALS RTE.KELLOGG'S.FRUIT HARVEST STRAWBERRY/BLUEBERRY,368,87,6,1.2,29
CEREALS RTE.KELLOGG'S.RED SUGAR FROOT LOOPS,394,86,6.2,3.4,32
CEREALS RTE.KELLOGG'S.RED SUGAR FRSTD FLAKES CRL,377,90.2,5.3,0.17,31
CEREALS RTE.KELLOGG'S.SPL K LO CARB LIFESTYLE PROT PLUS,349,47.8,33.7,9.7,29
CEREALS RTE.KELLOGG'S.SPL K VANILLA ALMOND,384,83,7,4.9,30
CEREALS RTE.KELLOGG'S.TONY'S CINN KRUNCHERS,448,79,4,12,29
CEREALS RTE.KRAFT.POST 100% BRAN CRL,287,78.2,12.7,2.1,29
CEREALS RTE.KRAFT.POST BANANA NUT CRUNCH CRL,422,74,8.5,10.3,59
CEREALS RTE.KRAFT.POST BLUEBERRY MORNING CRL,383,78.9,6.6,4.5,55
CEREALS RTE.KRAFT.POST BRAN FLAKES,320,80.4,9.4,2.2,30
CEREALS RTE.KRAFT.POST COCOA PEBBLES CRL,398,87.9,3.5,4.2,29
CEREALS RTE.KRAFT.POST FRSTD ALPHA-BITS CRL,405,83.5,8.5,4.1,32
CEREALS RTE.KRAFT.POST FRSTD SHREDDED WHEAT BITE SIZE CRL,352,83.8,7.8,1.9,52
CEREALS RTE.KRAFT.POST FRUIT&FIBRE DATES.RAISINS&WALNUTS CRL,385,76.2,7.1,5.6,55
CEREALS RTE.KRAFT.POST FRUITY PEBBLES CRL,401,87.9,3.6,3.9,27
CEREALS RTE.KRAFT.POST GOLDEN CRISP CRL,398,90.9,5.5,1.4,27
CEREALS RTE.KRAFT.POST GRAPE-NUTS CRL,359,80.1,12.48,1.85,58
CEREALS RTE.KRAFT.POST GRAPE-NUTS FLAKES,365,81.5,10,2.9,29
CEREALS RTE.KRAFT.POST GREAT GRAINS CRUNCHY PECAN CRL,408,71.4,9.3,11.8,53
CEREALS RTE.KRAFT.POST GREAT GRAINS RAISIN.DATE&PECAN CRL,377,73.2,8,8.4,54
CEREALS RTE.KRAFT.POST HONEY BUNCHES OF OATS W/ALMONDS CRL,407,78,7.8,8.5,31
CEREALS RTE.KRAFT.POST HONEYCOMB CRL,395,88.9,5.2,2.1,29
CEREALS RTE.KRAFT.POST MARSHMLLW ALPHA-BITS CRL,398,86.7,5.9,3.3,29
CEREALS RTE.KRAFT.POST OREO O'S CRL,415,79.7,4.8,8.8,27
CEREALS RTE.KRAFT.POST RAISIN BRAN CRL,317,76.84,9.33,2.5,56
CEREALS RTE.KRAFT.POST THE ORIGIN SHREDDED WHEAT SPOON SIZE,340,83,10.3,1.1,49
CEREALS RTE.KRAFT.POST THE ORIGINAL SHREDDED WHEAT 'N BRAN,334,79.9,12.5,1.4,59
CEREALS RTE.KRAFT.POST TOASTIES CORN FLAKES,360,86.7,6.7,0.1,28
CEREALS RTE.KRAFT.POST.HONEY BUNCHES OF OATS.HONEY RSTD,394,82.86,7.33,4.25,30
CEREALS RTE.MALT-O-MEAL HONEY GRAHAM CRL,379,82.83,05.03,03.02,30
CEREALS RTE.MALT-O-MEAL.APPL CINN TOASTY O'S,410,82.5,7.1,5.69,30
CEREALS RTE.MALT-O-MEAL.APPL ZINGS,395,87.3,5.4,2.66,33
CEREALS RTE.MALT-O-MEAL.BERRY COLOSSAL CRUNCH,412,85.9,4.89,5.44,30
CEREALS RTE.MALT-O-MEAL.BLUEBERRY MUFFIN TOPS CRL,443,80,4.9,11.5,30
CEREALS RTE.MALT-O-MEAL.CINN TOASTERS,431,79.1,5.8,10.1,30
CEREALS RTE.MALT-O-MEAL.COCOA DYNO-BITES,402,89.4,4.1,03.06,29
CEREALS RTE.MALT-O-MEAL.COCO-ROOS,396,89.5,3.7,2.6,30
CEREALS RTE.MALT-O-MEAL.COLOSSAL CRUNCH,415,86.6,4.2,5.48,30
CEREALS RTE.MALT-O-MEAL.CORN BURSTS,394,93.7,4,0.34,31
CEREALS RTE.MALT-O-MEAL.CORN FLAKES,380,87.7,6.5,0.35,30
CEREALS RTE.MALT-O-MEAL.CRISPY RICE,381,86.4,6.3,1.13,33
CEREALS RTE.MALT-O-MEAL.FARINA HOT WHEAT CRL.DRY,362,74.3,13.3,1.28,35
CEREALS RTE.MALT-O-MEAL.FRSTD FLAKES,387,90.9,5,0.4,30
CEREALS RTE.MALT-O-MEAL.FRSTD WHL WHEAT CRL,388,82.9,9.4,02.08,55
CEREALS RTE.MALT-O-MEAL.FRUITY DYNO-BITES,404,90.1,3.9,3.15,27
CEREALS RTE.MALT-O-MEAL.GOLDEN PUFFS,397,89.72,5.77,0.89,27
CEREALS RTE.MALT-O-MEAL.HI FIBER BRAN FLAKES,388,80.8,10.6,2.51,29
CEREALS RTE.MALT-O-MEAL.HONEY BUZZERS,395,87.6,6.3,2.14,29
CEREALS RTE.MALT-O-MEAL.HONEY NUT TOASTY O'S CRL,390,81.53,9.63,2.16,30
CEREALS RTE.MALT-O-MEAL.MAPLE & BRWN SGR HOT WHT CRL.DRY,377,84.5,8,0.75,45
CEREALS RTE.MALT-O-MEAL.MARSHMLLW MATEYS,394,83.3,7.2,3.6,30
CEREALS RTE.MALT-O-MEAL.PUFFED RICE CRL,401,90.2,7.8,0.97,15
CEREALS RTE.MALT-O-MEAL.PUFFED WHEAT CRL,396,78.8,15.6,02.03,15
CEREALS RTE.MALT-O-MEAL.RAISIN BRAN CRL,361,76.9,9,1.98,59
CEREALS RTE.MALT-O-MEAL.TOOTIE FRUITIES,401,87.9,5,3.29,32
CEREALS RTE.MUESLI.DRIED FRUIT & NUTS,340,77.8,9.7,4.9,85
CEREALS RTE.NATURE'S PATH.OPTIMUM,345,73.37,14.55,4.55,55
CEREALS RTE.NATURE'S PATH.OPTIMUM SLIM,327,69.09,16.36,4.55,55
CEREALS RTE.OAT BRAN FLAKES.HEALTH VALLEY,353,78.6,10.7,1.4,47
CEREALS RTE.OAT.CORN&WHEAT SQUARES.PRESWEETENED.MAPLE FLAV,430,79.9,6,9.8,30
CEREALS RTE.OATS.CORN PUFFED MIXTURE.PRESWEETENED,405,83.5,8.5,4.1,32
CEREALS RTE.OATS.CORN PUFFED.PRESWEETENED.W/MARSHMALLOW,398,86.7,5.9,3.3,29
CEREALS RTE.PUFFED KASHI BY KELLOGG,394,80,12,2.9,19
CEREALS RTE.QUAKER.100% NAT CRL W/ OATS.HONEY.& RAISINS,417,73.88,9.42,11.33,51
CEREALS RTE.QUAKER.100% NAT GRANOLA OATS & HONEY,429,72.64,10.38,12.86,48
CEREALS RTE.QUAKER.CAP'N CRUNCH,402,84.78,4.37,5.89,27
CEREALS RTE.QUAKER.CAP'N CRUNCH W/ CRUNCHBERRIES,402,85.19,4.41,5.64,26
CEREALS RTE.QUAKER.CAP'N CRUNCH'S PNUT BUTTER CRUNCH,416,78.72,7.1,9.16,27
CEREALS RTE.QUAKER.CHRISTMAS CRUNCH,401,85.27,4.43,5.53,26
CEREALS RTE.QUAKER.CRANBERRY MACADAMIA NUT CRL,408,76.98,6.64,9.82,60
CEREALS RTE.QUAKER.HONEY GRAHAM OH!S,411,83.61,04.09,7.45,27
CEREALS RTE.QUAKER.KING VITAMAN,386,85,6.54,3.47,31
CEREALS RTE.QUAKER.KRETSCHMER HONEY CRUNCH WHEAT GERM,372,58.11,26.55,7.78,14
CEREALS RTE.QUAKER.KRETSCHMER TSTD WHEAT BRAN,200,59.51,17.56,5.16,16
CEREALS RTE.QUAKER.KRETSCHMER WHEAT GERM.REG,366,49.38,31.43,9.56,14
CEREALS RTE.QUAKER.LOFAT 100% NAT GRANOLA W/ RAISINS,390,81.12,7.87,5.54,55
CEREALS RTE.QUAKER.MOTHER'S CINN OAT CRUNCH,380,79.21,10.49,4.64,60
CEREALS RTE.QUAKER.MOTHER'S COCOA BUMPERS,376,87.64,05.08,1.74,33
CEREALS RTE.QUAKER.MOTHER'S PNUT BUTTER BUMPERS CRL,403,78.27,8.28,7.34,33
CEREALS RTE.QUAKER.MOTHER'S TSTD OAT BRAN CRL.BROWN SUGAR,373,74.92,11.9,5.17,32
CEREALS RTE.QUAKER.OATMEAL CRL.BROWN SUGAR BLISS,384,79.69,8.78,5.56,49
CEREALS RTE.QUAKER.PNUT BUTTER CHOCOLATEY CRUNCH CRL,415,79.4,7.37,8.65,27
CEREALS RTE.QUAKER.QUAKER APPL ZAPS,393,88.74,3.68,3.45,30
CEREALS RTE.QUAKER.QUAKER CINN OATMEAL SQUARES,379,79.21,10.49,4.48,60
CEREALS RTE.QUAKER.QUAKER COCOA BLASTS,394,88.7,3.67,3.54,33
CEREALS RTE.QUAKER.QUAKER CRUNCHY BRAN,333,84.11,6.4,04.07,27
CEREALS RTE.QUAKER.QUAKER FRUITANGY OH!S,392,87.21,4.87,3.5,31
CEREALS RTE.QUAKER.QUAKER HONEY GRAHAM LIFE CRL,373,78.56,9.33,4.14,32
CEREALS RTE.QUAKER.QUAKER LIFE VANILLA YOGURT CRUNCH CRL,382,77.59,9.5,5.58,55
CEREALS RTE.QUAKER.QUAKER MARSHMLLW SAFARI,396,84.27,5.79,05.02,30
CEREALS RTE.QUAKER.QUAKER OAT BRAN CRL,372,74.89,12.38,5.11,57
CEREALS RTE.QUAKER.QUAKER OAT CINN LIFE,373,79.27,8.93,04.01,32
CEREALS RTE.QUAKER.QUAKER OAT LIFE.PLN,373,77.81,9.89,4.39,32
CEREALS RTE.QUAKER.QUAKER OATMEAL SQUARES,378,78.34,11.04,4.32,56
CEREALS RTE.QUAKER.QUAKER PUFFED RICE,383,87.77,7,0.9,14
CEREALS RTE.QUAKER.QUAKER PUFFED WHEAT,366,76.39,16.26,2.15,15
CEREALS RTE.QUAKER.QUAKER SWT PUFFS,391,87.99,6.76,1.93,34
CEREALS RTE.QUAKER.QUAKER TSTD OATMEAL CRL,383,80.39,9.38,4.22,49
CEREALS RTE.QUAKER.QUAKER TSTD OATMEAL CRL.HONEY NUT,384,81.24,09.01,04.07,49
CEREALS RTE.QUAKER.SUN COUNTRY GRANOLA W/ ALMONDS,467,67.2,11.77,18.02,57
CEREALS RTE.QUAKER.SUPERMAN LIFE CRL,373,79.19,9.17,3.96,30
CEREALS RTE.QUAKER.SWT CRUNCH/QUISP,405,85.03,4.5,06.07,27
CEREALS RTE.QUAKER.TSTD OATMEAL SUPREME CRL.STRAWBERRY MANGO,383,80.72,09.07,4.34,55
CEREALS RTE.RALSTON CORN BISCUITS,367,85.79,5.83,01.05,30
CEREALS RTE.RALSTON CORN FLAKES,357,88.01,5.9,0.91,28
CEREALS RTE.RALSTON CRISPY HEXAGONS,379,86.78,5.94,0.95,29
CEREALS RTE.RALSTON CRISPY RICE,364,86.22,6.69,1.26,33
CEREALS RTE.RALSTON ENR BRAN FLAKES,310,79.77,10.21,3.36,29
CEREALS RTE.RALSTON TASTEEOS,398,74.22,11.83,5.97,30
CEREALS RTE.RICE.PUFFED.FORT,402,89.8,6.3,0.5,14
CEREALS RTE.RICE.PUFFED.PRESWEETENED.FRUIT FLAV.SINGLE BRAND,401,87.9,3.6,3.9,27
CEREALS RTE.RICE.PUFFED.PRESWEETENED.W/ COCOA.SINGLE BRAND,398,87.9,3.5,4.2,29
CEREALS RTE.ROLLED OATS.WHL WHEAT.RICE.MAPLE FLAV.W/ PECANS,422,76.9,8.3,10.5,52
CEREALS RTE.UNCLE SAM CRL,431,65.78,15.98,11.6,55
CEREALS RTE.USDA CMDTY CORN & RICE (INCLUDES ALL  BRANDS),378,86.85,06.06,01.08,28.98
CEREALS RTE.USDA CMDTY RICE CRISPS (INCLUDES ALL  BRANDS),381,86.04,6.45,1.27,33
CEREALS RTE.WAFFELOS,405,86.3,5.6,4.2,30
CEREALS RTE.WEETABIX WHL WHEAT CRL,373,77.4,11.5,2.8,57
CEREALS RTE.WHEAT GERM.TSTD.PLN,382,49.6,29.1,10.7,113
CEREALS RTE.WHEAT&BRAN.PRESWEETENED W/NUTS&FRUITS,385,76.2,7.1,5.6,55
CEREALS RTE.WHEAT&MALT BARLEY FLAKES,365,81.5,10,2.9,29
CEREALS RTE.WHEAT.BRAN.SHREDDED.PLN.SALT&SUGAR FREE,334,79.9,12.5,1.4,59
CEREALS RTE.WHEAT.PUFFED.FORT,364,79.6,14.7,1.2,12
CEREALS RTE.WHEAT.PUFFED.PRESWEETENED.SINGLE BRAND,398,90.9,5.5,1.4,27
CEREALS RTE.WHEAT.SHREDDED.PLN.SUGAR & SALT FREE,337,78.76,11.37,2.21,46
CEREALS RTE.WHEAT.SHREDDED.PLN.SUGAR&SALT FREE.SPOON SIZE,340,83,10.3,1.1,49
CEREALS RTE.WHEAT.SHREDDED.PRESWEETENED.SINGLE BRAND,352,83.8,7.8,1.9,52
CEREALS RTE.WHL WHEAT.OATS.PRESWEETENED.W/WALNUTS&FRUIT,422,74,8.5,10.3,59
CEREALS RTE.WHL WHEAT.ROLLED OATS.PRESWEETENED.W/ PECANS,408,71.4,9.3,11.8,53
CEREALS RTE.WHL WHEAT.ROLLED OATS.PRESWEETENED.W/NUTS&FRUIT,377,73.2,8,8.4,54
CEREALS RTE.WHL WHEAT.SHREDDED.PRESWEETENED.SINGLE BRAND,385,81.22,9.82,3.77,52
CEREALS.CORN GRITS.WHITE.REG & QCK.UNENR.CKD W/ H2O.WO/ SALT,59,12.87,1.42,0.19,242
CEREALS.CORN GRITS.WHITE.REG & QUICK.ENR.CKD W/ H2O.WO/ SALT,59,12.87,1.42,0.19,242
CEREALS.CORN GRITS.WHITE.REG & QUICK.ENR.DRY,371,79.6,8.8,1.2,156
CEREALS.CORN GRITS.WHITE.REG & QUICK.UNENR.DRY,371,79.6,8.8,1.2,156
CEREALS.CORN GRITS.WHITE.REG.QUICK.ENR.CKD W/ H2O.W/ SALT,59,12.87,1.42,0.19,242
CEREALS.CORN GRITS.WHITE.REG.QUICK.UNENR.CKD W/ H2O.W/ SALT,60,13,1.4,0.2,242
CEREALS.CORN GRITS.YEL.REG & QUICK.ENR.CKD W/ H2O.WO/ SALT,59,12.87,1.42,0.19,242
